5,1364.86
6,784.713
7,83.2543
8,60.7833
9,67.6088
10,30.9489
11,16.5667
12,11.5019
13,5.29241
14,7.88034
15,11.9001
16,11.8467
17,3.15812
18,4.6143
19,4.2618
20,3.9967
21,5.84681
22,6.5721
23,8.76151
24,4.55982
25,6.11839
26,3.95118
27,3.45084
28,4.23703
29,6.25091
30,5.24312
2,20987.4
3,15130.3
4,4160.59
5,1575.1
6,551.52
7,232.803
8,162.037
9,70.649
10,54.705
11,21.7859
12,15.4202
13,13.0486
14,6.28658
15,3.20001
16,5.09243
17,4.93214
18,4.39371
19,1.85323
20,2.41481
21,2.75622
22,4.21632
23,4.33643
24,2.13981
25,1.52413
26,2.7006
27,2.34035
28,2.40337
29,3.76925
30,5.08616
2,21172
3,2516.6
4,898.464
5,501.906
6,400.462
7,163.173
8,87.2611
9,76.6329
10,43.0673
11,36.049
12,30.4382
13,8.98491
14,8.87385
15,5.57493
16,4.85524
17,3.79347
18,3.33171
19,4.34869
20,3.6832
21,4.63549
22,5.19515
23,5.24451
24,3.49051
25,2.40921
26,4.29024
27,3.42469
28,3.76856
29,3.15293
30,4.95463
2,9962.46
3,6400.48
4,4197.35
5,1825.46
6,1356.12
7,640.897
8,376.999
9,202.674
10,115.454
11,60.0881
12,55.3828
13,55.2212
14,38.4286
15,27.982
16,37.1679
17,25.2266
18,28.3432
19,23.9765
20,20.6111
21,16.9474
22,4.25651
23,4.99469
24,3.08662
25,2.82778
26,2.84253
27,3.01804
28,5.91145
29,6.74724
30,3.2314
2,10043
3,6791.04
4,1950.33
5,858.609
6,287.806
7,127.038
8,109.964
9,116.626
10,20.0777
11,22.5918
12,18.7813
13,12.9866
14,6.02116
15,7.60188
16,7.90989
17,7.93066
18,4.41255
19,3.65476
20,5.90415
21,5.03622
22,4.21075
23,2.15304
24,5.5595
25,8.28207
26,3.71481
27,5.84283
28,4.36789
29,5.27879
30,2.57963
2,15009.1
3,7988.54
4,6559.64
5,5733.59
6,1796.94
7,835.549
8,492.424
9,605.23
10,120.265
11,65.2874
12,8.27314
13,16.7805
14,10.5926
15,13.9176
16,9.13341
17,8.32782
18,9.5702
19,7.80669
20,5.91374
21,5.94149
22,6.37378
23,10.1917
24,3.92222
25,3.39606
26,3.45575
27,2.38989
28,1.25397
29,2.88316
30,1.70069
2,13220.4
3,4120.61
4,4718.17
5,2883.92
6,990.713
7,737.643
8,384.814
9,212.896
10,167.053
11,107.79
12,12.5577
13,17.9899
14,16.8705
15,17.1587
16,13.9268
17,12.0259
18,10.1585
19,7.42265
20,8.97982
21,5.38992
22,4.27641
23,3.21529
24,1.6802
25,1.96783
26,4.04453
27,5.33621
28,4.88118
29,3.65586
30,2.1922
2,8589.95
3,2877.62
4,363.106
5,186.945
6,174.074
7,110.354
8,36.7382
9,37.0313
10,15.9942
11,6.16448
12,4.10982
13,6.88198
14,8.4069
15,8.61255
16,2.0481
17,5.94253
18,2.48341
19,2.48341
20,2.99288
21,1.50138
22,3.41169
23,4.57534
24,2.56625
25,2.54831
26,5.64094
27,5.10768
28,1.2556
29,1.52291
30,6.49787
2,2417.74
3,1427.28
4,903.634
5,554.89
6,395.627
7,134.172
8,54.1035
9,36.1068
10,14.2822
11,18.2037
12,14.2677
13,12.2917
14,12.7571
15,11.3339
16,10.5798
17,6.67775
18,10.4322
19,13.6435
20,6.00961
21,6.26171
22,6.67891
23,8.60767
24,5.76313
25,2.94358
26,5.54535
27,4.34955
28,5.75051
29,5.42039
30,3.9286
2,2844.5
3,1415.58
4,901.284
5,366.113
6,95.7331
7,53.7064
8,39.3576
9,38.5078
10,33.685
11,32.7057
12,24.346
13,5.25485
14,6.82696
15,7.83088
16,2.07024
17,6.98707
18,5.40932
19,9.17705
20,3.27856
21,1.53604
22,1.83914
23,7.88309
24,4.46568
25,3.54916
26,6.55988
27,5.40609
28,6.13017
29,6.28519
30,4.33937
2,20222.5
3,9319.76
4,7516.51
5,3002.11
6,1697.13
7,894.772
8,774.979
9,481.704
10,157.776
11,97.8286
12,100.662
13,70.7908
14,70.818
15,66.0282
16,62.452
17,40.6926
18,37.8776
19,26.478
20,25.3455
21,27.5426
22,26.8811
23,26.8811
24,14.5204
25,13.9144
26,8.54663
27,17.8746
28,13.2921
29,12.0583
30,5.03788
2,38510.6
3,10644.7
4,9861.35
5,1719.99
6,579.018
7,357.513
8,98.5493
9,87.2363
10,71.2665
11,51.1022
12,39.6149
13,28.8931
14,22.4405
15,16.0395
16,11.3477
17,10.5173
18,6.95541
19,13.0957
20,11.4264
21,14.5463
22,12.3175
23,6.27782
24,6.48589
25,7.44142
26,10.2389
27,7.06942
28,13.9328
29,3.51318
30,2.69998
2,31564.1
3,12482.4
4,4999
5,2727.19
6,2315.11
7,1368.28
8,1233.08
9,574.401
10,298.331
11,179.815
12,104.851
13,105.303
14,64.4374
15,57.2293
16,53.273
17,44.374
18,40.2181
19,45.0028
20,42.5935
21,38.6715
22,42.695
23,31.9934
24,21.4235
25,20.1326
26,20.9563
27,24.0665
28,21.4459
29,15.0482
30,15.3887
2,17903.1
3,11677.1
4,7417.11
5,5200.34
6,4130.93
7,2712.95
8,1994.91
9,1107.45
10,625.793
11,225.505
12,129.056
13,60.1128
14,12.3555
15,9.38269
16,5.9029
17,9.63126
18,0.977737
19,1.78007
20,1.74075
21,2.21377
22,1.78647
23,2.70978
24,1.6439
25,2.01754
26,2.21435
27,1.75401
28,3.46746
29,3.71555
30,2.79149
2,25135.8
3,13259
4,3523.12
5,713.306
6,427.371
7,258.706
8,151.198
9,79.0759
10,54.1039
11,54.8109
12,37.1246
13,20.923
14,12.2389
15,11.2798
16,8.7971
17,7.78678
18,5.30926
19,8.24591
20,7.7456
21,5.17752
22,3.74029
23,3.04978
24,1.58037
25,1.49773
26,2.65068
27,1.90435
28,2.57113
29,3.15173
30,6.21527
2,3507.95
3,3428.09
4,2630.93
5,1364.86
6,784.713
7,83.2543
8,60.7833
9,67.6088
10,30.9489
11,16.5667
12,11.5019
13,5.29241
14,7.88034
15,11.9001
16,11.8467
17,3.15812
18,4.6143
19,4.2618
20,3.9967
21,5.84681
22,6.5721
23,8.76151
24,4.55982
25,6.11839
26,3.95118
27,3.45084
28,4.23703
29,6.25091
30,5.24312
2,24310.7
3,13622.1
4,11654.4
5,8773.85
6,1715.83
7,864.639
8,466.483
9,309.045
10,219.029
11,133.246
12,80.5087
13,82.3611
14,79.3311
15,76.527
16,54.1111
17,50.5909
18,54.1199
19,49.4709
20,39.8492
21,29.3121
22,23.985
23,24.1158
24,19.6805
25,19.2609
26,19.7985
27,23.9089
28,16.9363
29,18.043
30,16.7905
2,2207.83
3,736.318
4,555.689
5,390.689
6,108.455
7,63.4447
8,65.7536
9,39.2696
10,43.6089
11,46.9386
12,47.1722
13,32.0168
14,26.4294
15,18.3747
16,8.34608
17,14.0006
18,6.93544
19,12.2065
20,1.94352
21,3.4022
22,1.81688
23,3.53274
24,2.30256
25,1.05089
26,1.67505
27,1.42715
28,2.24409
29,3.31365
30,6.62553
2,9261.23
3,4660.68
4,3233.64
5,1918.95
6,1451.85
7,787.536
8,481.434
9,360.221
10,113.022
11,106.863
12,105.027
13,47.0175
14,35.8847
15,21.9049
16,2.48462
17,3.38788
18,2.10081
19,2.64819
20,4.33879
21,2.27337
22,4.2193
23,1.69601
24,3.85343
25,2.4071
26,4.20449
27,3.72139
28,1.65808
29,3.05199
30,4.4814
2,6867.17
3,2045.73
4,723.01
5,554.133
6,441.93
7,324.426
8,152.558
9,84.5434
10,59.5719
11,47.9549
12,43.6564
13,40.5136
14,40.2133
15,6.10354
16,9.52745
17,17.6279
18,7.61952
19,9.63365
20,7.83489
21,2.93229
22,3.10215
23,4.43668
24,5.85821
25,1.38303
26,3.47256
27,1.47579
28,4.72788
29,3.34608
30,3.70009
2,10246.5
3,7094.39
4,4001.52
5,1222.22
6,712.925
7,148.341
8,81.6257
9,77.6624
10,78.5318
11,62.3172
12,36.2501
13,37.2945
14,31.2828
15,33.2528
16,25.5811
17,31.6089
18,15.6297
19,12.0143
20,17.5503
21,21.0329
22,4.90592
23,6.82976
24,9.44027
25,9.66773
26,6.94738
27,9.02634
28,6.43824
29,5.23136
30,1.65353
2,42023.8
3,7287.22
4,4654.48
5,2891.13
6,1934.95
7,942.793
8,512.882
9,164.267
10,47.5006
11,10.9001
12,19.1075
13,12.8945
14,11.1047
15,9.62666
16,1.79353
17,3.12906
18,2.6866
19,2.4341
20,2.76147
21,3.49982
22,3.21278
23,6.14583
24,5.25673
25,4.0325
26,2.77495
27,3.31881
28,2.61938
29,5.35023
30,4.26222
2,20987.4
3,15130.3
4,4160.59
5,1575.1
6,551.52
7,232.803
8,162.037
9,70.649
10,54.705
11,21.7859
12,15.4202
13,13.0486
14,6.28658
15,3.20001
16,5.09243
17,4.93214
18,4.39371
19,1.85323
20,2.41481
21,2.75622
22,4.21632
23,4.33643
24,2.13981
25,1.52413
26,2.7006
27,2.34035
28,2.40337
29,3.76925
30,5.08616
2,26414.1
3,12013.2
4,2068.23
5,1624.6
6,376.981
7,151.293
8,159.657
9,36.4796
10,26.9193
11,11.2879
12,16.0333
13,9.87298
14,4.64843
15,1.66344
16,3.11193
17,2.53412
18,0.883043
19,1.20944
20,1.72847
21,4.43167
22,2.81161
23,2.17548
24,2.18801
25,1.12448
26,0.773651
27,2.15794
28,3.65842
29,3.51641
30,1.79751
2,13737.2
3,7841.47
4,4346.36
5,2099.84
6,1498.45
7,870.432
8,423.723
9,273.404
10,120.706
11,60.5417
12,31.9424
13,44.881
14,32.8208
15,30.203
16,21.21
17,12.2651
18,11.7803
19,12.0685
20,14.3003
21,7.23315
22,6.00161
23,3.26943
24,5.79949
25,9.15352
26,1.83935
27,1.78366
28,1.42316
29,3.01811
30,4.69833
2,14973.4
3,3176.18
4,198.961
5,181.078
6,176.248
7,98.0672
8,76.088
9,70.9946
10,55.718
11,56.0054
12,51.907
13,32.4169
14,25.7547
15,18.0578
16,9.66866
17,9.20088
18,9.13155
19,10.338
20,3.71414
21,3.52114
22,3.16202
23,3.10006
24,3.47461
25,3.35008
26,1.62459
27,3.60175
28,3.66527
29,5.92972
30,2.81223
2,23550.1
3,15652.2
4,12008.3
5,7114.62
6,2598.42
7,1106.57
8,812.429
9,293.194
10,174.53
11,80.8586
12,43.9991
13,35.9636
14,17.2874
15,25.1923
16,14.6098
17,6.66067
18,5.75756
19,4.16596
20,2.20202
21,3.54524
22,4.4372
23,3.24091
24,1.74049
25,3.37417
26,2.31305
27,1.49126
28,3.42461
29,3.75672
30,6.67629
2,7131.64
3,336.303
4,246.535
5,101.707
6,107.532
7,69.9451
8,26.3924
9,19.6589
10,5.66167
11,12.0516
12,10.1014
13,9.48109
14,10.4954
15,6.07119
16,5.81985
17,4.8044
18,3.45925
19,3.66982
20,5.23501
21,6.93655
22,8.08016
23,6.88602
24,5.28051
25,6.86136
26,5.97992
27,2.45734
28,3.6181
29,3.59142
30,3.04001
2,14298.3
3,6527.58
4,4492.78
5,3142.02
6,1752.55
7,539.373
8,143.255
9,169.195
10,78.2065
11,24.0808
12,8.85619
13,7.06847
14,5.68933
15,10.0853
16,10.7168
17,6.333
18,9.67708
19,7.64256
20,7.22909
21,4.21659
22,8.37788
23,5.26136
24,3.4336
25,3.39948
26,7.10975
27,6.35581
28,4.83327
29,6.97724
30,3.87237
2,13220.4
3,4120.61
4,4718.17
5,2883.92
6,990.713
7,737.643
8,384.814
9,212.896
10,167.053
11,107.79
12,12.5577
13,17.9899
14,16.8705
15,17.1587
16,13.9268
17,12.0259
18,10.1585
19,7.42265
20,8.97982
21,5.38992
22,4.27641
23,3.21529
24,1.6802
25,1.96783
26,4.04453
27,5.33621
28,4.88118
29,3.65586
30,2.1922
2,14298.3
3,6527.58
4,4492.78
5,3142.02
6,1752.55
7,539.373
8,143.255
9,169.195
10,78.2065
11,24.0808
12,8.85619
13,7.06847
14,5.68933
15,10.0853
16,10.7168
17,6.333
18,9.67708
19,7.64256
20,7.22909
21,4.21659
22,8.37788
23,5.26136
24,3.4336
25,3.39948
26,7.10975
27,6.35581
28,4.83327
29,6.97724
30,3.87237
2,9553.2
3,7092.26
4,3437.22
5,2544.69
6,1797.48
7,1077.21
8,730.336
9,288.078
10,189.031
11,143.971
12,104.187
13,73.7807
14,69.6106
15,61.5045
16,33.5805
17,37.8978
18,24.948
19,16.6113
20,19.2814
