19,51.6747
20,40.6902
21,20.2354
22,46.1824
23,55.6528
24,40.2296
25,28.2075
26,14.3941
27,17.462
28,8.59961
29,17.5448
30,16.1569
2,41427.9
3,3097.65
4,3705.36
5,2371.44
6,838.723
7,657.718
8,283.988
9,96.2748
10,77.7005
11,76.5822
12,63.3887
13,64.7511
14,83.4672
15,52.2696
16,33.6964
17,28.4449
18,24.8101
19,21.0531
20,4.18342
21,37.0035
22,42.7245
23,19.8319
24,14.4091
25,21.2068
26,16.0026
27,14.9894
28,16.4181
29,16.8789
30,15.0771
2,2017.48
3,870.598
4,494.073
5,231.538
6,65.1115
7,16.74
8,24.9042
9,20.1799
10,28.1363
11,31.0992
12,17.0166
13,26.9205
14,31.6269
15,57.0063
16,21.6066
17,24.7739
18,17.7331
19,14.3229
20,5.84066
21,6.68308
22,10.8119
23,6.64023
24,29.5366
25,18.4363
26,9.64525
27,13.3547
28,8.33948
29,18.3702
30,23.3826
2,14458
3,6723.21
4,383.453
5,435.216
6,137.361
7,48.9661
8,6.77817
9,21.0121
10,12.3837
11,14.2418
12,12.2834
13,8.89115
14,10.8757
15,18.3888
16,18.0631
17,16.5081
18,15.6749
19,9.68701
20,11.0198
21,24.4543
22,16.4163
23,17.1668
24,12.1585
25,9.44611
26,26.828
27,5.74138
28,20.3633
29,15.1309
30,23.1162
2,3259.82
3,842.391
4,181.052
5,83.7643
6,52.4229
7,17.0991
8,7.06611
9,2.4135
10,3.5894
11,56.8481
12,15.0323
13,1.62813
14,6.5778
15,2.79074
16,8.42167
17,13.2118
18,10.3788
19,8.07783
20,29.4577
21,22.2463
22,24.9864
23,5.9322
24,25.3942
25,31.1761
26,11.8148
27,15.5839
28,6.63061
29,17.6327
30,11.5857
2,8330.04
3,3611.65
4,1459.38
5,596.993
6,340.988
7,131.305
8,32.5843
9,24.7051
10,46.8663
11,45.2848
12,17.9178
13,11.3856
14,47.8657
15,41.9005
16,17.8502
17,16.9123
18,36.7504
19,34.0254
20,41.4012
21,11.5169
22,15.7792
23,26.4543
24,12.0096
25,18.7946
26,11.8869
27,13.3384
28,19.3798
29,17.4801
30,24.692
2,4081.36
3,2393.68
4,565.865
5,420.205
6,86.4339
7,128.881
8,75.5729
9,58.3506
10,92.7377
11,68.3712
12,68.8014
13,47.9926
14,52.8876
15,80.8496
16,69.2719
17,41.9207
18,27.4769
19,51.6747
20,40.6902
21,20.2354
22,46.1824
23,55.6528
24,40.2296
25,28.2075
26,14.3941
27,17.462
28,8.59961
29,17.5448
30,16.1569
2,2055.32
3,632.965
4,335.498
5,244.429
6,168.014
7,224.535
8,127.001
9,64.4034
10,54.486
11,52.661
12,48.2608
13,53.8579
14,31.7903
15,42.4298
16,21.4762
17,21.1271
18,22.9244
19,23.4936
20,16.6731
21,37.4139
22,40.8576
23,18.0379
24,29.8816
25,11.6048
26,11.2377
27,17.149
28,6.32067
29,11.7489
30,11.8553
2,18720.2
3,7654.44
4,1882.06
5,2415.94
6,901.822
7,284.581
8,288.582
9,177.893
10,70.1382
11,38.284
12,45.464
13,28.249
14,47.6139
15,42.6844
16,23.3257
17,18.519
18,11.3473
19,4.53085
20,29.7707
21,28.3766
22,20.3547
23,24.438
24,11.6916
25,12.3212
26,2.53868
27,23.9312
28,19.5269
29,13.5448
30,17.2114
2,4215.64
3,719.174
4,295.952
5,250.34
6,138.118
7,101.525
8,57.0996
9,78.7019
10,79.8641
11,52.7026
12,48.8102
13,71.0569
14,79.8581
15,40.5326
16,74.5532
17,40.5165
18,19.596
19,40.1451
20,21.5805
21,52.8556
22,42.9513
23,45.6997
24,16.5894
25,14.488
26,36.2224
27,15.7582
28,35.6236
29,29.4726
30,22.9875
2,11318
3,2413.12
4,59.4102
5,14.7623
6,46.007
7,79.0164
8,36.7782
9,52.6864
10,69.3542
11,51.8397
12,51.6001
13,37.4644
14,27.3145
15,25.7412
16,61.7398
17,92.9206
18,28.6396
19,15.6572
20,34.0351
21,82.6838
22,33.935
23,21.4621
24,15.6461
25,29.0057
26,28.3214
27,29.0336
28,19.8827
29,26.2669
30,49.2377
2,4351.32
3,1241.92
4,1341.62
5,524.342
6,614.017
7,175.713
8,118.686
9,24.1446
10,13.5135
11,5.70355
12,13.8113
13,3.84161
14,12.0295
15,6.40575
16,18.0934
17,17.6062
18,7.87962
19,11.4651
20,2.27374
21,27.172
22,10.8798
23,8.93717
24,24.8353
25,16.6041
26,12.3803
27,17.2931
28,22.7749
29,26.5687
30,3.68046
2,17195
3,4019.55
4,1823.68
5,479.545
6,407.185
7,200.074
8,94.0434
9,36.5766
10,30.4729
11,39.0018
12,31.4788
13,37.6733
14,31.5211
15,16.8573
16,30.6475
17,65.5326
18,10.183
19,5.74372
20,14.8306
21,3.70479
22,6.76465
23,9.68577
24,10.5055
25,23.2328
26,11.5779
27,29.9483
28,32.8715
29,12.7103
30,26.2362
2,3259.82
3,842.391
4,181.052
5,83.7643
6,52.4229
7,17.0991
8,7.06611
9,2.4135
10,3.5894
11,56.8481
12,15.0323
13,1.62813
14,6.5778
15,2.79074
16,8.42167
17,13.2118
18,10.3788
19,8.07783
20,29.4577
21,22.2463
22,24.9864
23,5.9322
24,25.3942
25,31.1761
26,11.8148
27,15.5839
28,6.63061
29,17.6327
30,11.5857
2,1655.36
3,742.002
4,475.629
5,123.763
6,96.7642
7,125.063
8,59.4013
9,94.523
10,74.7375
11,50.2408
12,58.5123
13,26.1794
14,23.0797
15,51.9477
16,35.4742
17,38.7404
18,35.8577
19,25.4305
20,33.6494
21,40.232
22,24.7289
23,13.3058
24,22.1914
25,9.81053
26,11.558
27,13.0918
28,4.52074
29,9.93433
30,8.52004
2,7618.08
3,7321.25
4,4342.37
5,2031.27
6,1620.01
7,393.499
8,170.266
9,52.5834
10,57.8202
11,22.4097
12,38.0822
13,33.8844
14,23.4911
15,36.7057
16,33.442
17,21.7876
18,31.187
19,33.4578
20,39.9418
21,12.0396
22,44.6178
23,48.8811
24,60.5947
25,20.2281
26,13.688
27,3.88602
28,20.7249
29,18.5108
30,37.999
2,2591.09
3,1517.54
4,666.432
5,486.068
6,91.2626
7,74.2641
8,13.4644
9,17.0165
10,24.1455
11,17.5603
12,13.4569
13,16.1716
14,33.3243
15,46.4175
16,27.1898
17,18.4873
18,22.8178
19,27.5108
20,24.7218
21,14.3734
22,32.9901
23,27.6784
24,19.1941
25,16.5622
26,16.0766
27,6.42409
28,0.672694
29,14.2953
30,12.7853
2,3875.64
3,1412.63
4,580.096
5,181.744
6,146.972
7,39.6752
8,29.5782
9,50.3465
10,24.8879
11,11.9074
12,21.4664
13,50.0123
14,29.47
15,22.8966
16,37.0763
17,75.1611
18,19.4927
19,25.8989
20,15.1511
21,39.6279
22,35.7029
23,37.2083
24,29.0147
25,22.6837
26,14.1513
27,16.3902
28,10.6315
29,22.6031
30,24.7861
2,27541.6
3,19489.1
4,3303.49
5,1994.77
6,1440.78
7,365.208
8,164.293
9,67.8324
10,46.97
11,19.6722
12,14.2469
13,13.3083
14,18.3802
15,41.4487
16,35.0734
17,48.6142
18,32.9919
19,18.1116
20,13.3816
21,20.4298
22,26.0821
23,51.104
24,31.4395
25,36.4888
26,29.6632
27,3.85042
28,21.9937
29,14.4346
30,5.24828
2,4215.64
3,719.174
4,295.952
5,250.34
6,138.118
7,101.525
8,57.0996
9,78.7019
10,79.8641
11,52.7026
12,48.8102
13,71.0569
14,79.8581
15,40.5326
16,74.5532
17,40.5165
18,19.596
19,40.1451
20,21.5805
21,52.8556
22,42.9513
23,45.6997
24,16.5894
25,14.488
26,36.2224
27,15.7582
28,35.6236
29,29.4726
30,22.9875
2,2130.37
3,778.747
4,491.241
5,144.669
6,131.827
7,62.5754
8,78.7595
9,73.0017
10,74.3462
11,39.9878
12,61.5842
13,32.1013
14,12.8849
15,32.4153
16,18.1733
17,40.3549
18,21.0186
19,31.1449
20,25.7298
21,11.7271
22,24.6333
23,11.6198
24,16.977
25,32.1096
26,4.73742
27,8.65684
28,33.9824
29,30.0044
30,17.0217
2,14244.4
3,6258.28
4,2611.16
5,1788.81
6,331.127
7,223.562
8,32.7175
9,28.0325
10,29.5132
11,79.5325
12,39.3918
13,37.4465
14,35.0807
15,25.4743
16,46.0537
17,30.0671
18,25.7569
19,57.0847
20,45.4114
21,57.4675
22,44.3959
23,44.8845
24,36.8253
25,24.4256
26,32.5337
27,20.8043
28,27.7769
29,19.9454
30,21.6899
2,4795.68
3,2767.36
4,312.065
5,216.664
6,72.3776
7,100.792
8,43.4464
9,23.3716
10,13.5792
11,28.9927
12,76.4484
13,45.0731
14,16.554
15,18.3267
16,21.1186
17,13.0555
18,22.3707
19,25.6032
20,15.7773
21,35.2691
22,25.4092
23,12.806
24,27.2597
25,29.7863
26,9.5995
27,29.9084
28,44.619
29,23.8639
30,27.8888
2,3875.64
3,1412.63
4,580.096
5,181.744
6,146.972
7,39.6752
8,29.5782
9,50.3465
10,24.8879
11,11.9074
12,21.4664
13,50.0123
14,29.47
15,22.8966
16,37.0763
17,75.1611
18,19.4927
19,25.8989
20,15.1511
21,39.6279
22,35.7029
23,37.2083
24,29.0147
25,22.6837
26,14.1513
27,16.3902
28,10.6315
29,22.6031
30,24.7861
2,27541.6
3,19489.1
4,3303.49
5,1994.77
6,1440.78
7,365.208
8,164.293
9,67.8324
10,46.97
11,19.6722
12,14.2469
13,13.3083
14,18.3802
15,41.4487
16,35.0734
17,48.6142
18,32.9919
19,18.1116
20,13.3816
21,20.4298
22,26.0821
23,51.104
24,31.4395
25,36.4888
26,29.6632
27,3.85042
28,21.9937
29,14.4346
30,5.24828
2,2130.37
3,778.747
4,491.241
5,144.669
6,131.827
7,62.5754
8,78.7595
9,73.0017
10,74.3462
11,39.9878
12,61.5842
13,32.1013
14,12.8849
15,32.4153
16,18.1733
17,40.3549
18,21.0186
19,31.1449
20,25.7298
21,11.7271
22,24.6333
23,11.6198
24,16.977
25,32.1096
26,4.73742
27,8.65684
28,33.9824
29,30.0044
30,17.0217
2,15294.4
3,4733.91
4,2191.61
5,126.251
6,26.9114
7,26.9993
8,35.9453
9,33.3015
10,16.1443
11,29.8473
12,12.4836
13,7.01196
14,12.1714
15,12.6335
16,24.7658
17,20.7374
18,10.2345
19,8.48671
20,6.53724
21,17.6139
22,28.5985
23,20.2544
24,31.1222
25,29.3421
26,34.3513
27,24.4861
28,8.18952
29,4.77201
30,12.3642
2,35607.8
3,16761.6
4,4016.33
5,2375.23
6,1280.61
7,318.334
8,103.536
9,102.605
10,112.22
11,61.8324
12,66.7822
13,70.4964
14,49.668
15,38.7467
16,52.8467
17,33.3725
18,46.6253
19,21.2262
20,16.9965
21,25.4299
22,26.5936
23,39.2606
24,18.2884
25,17.6407
26,9.81229
27,36.8254
28,25.0894
29,12.8704
30,13.2486
2,23502.9
3,6523.94
4,2361.06
5,1851.8
6,1179.23
7,441.217
8,256.414
9,260.941
10,194.065
11,202.492
12,178.78
13,156.782
14,120.422
15,104.809
16,74.3107
17,53.1516
18,94.8415
19,81.3474
20,99.4108
21,69.5755
22,40.9647
23,28.6788
24,34.732
25,43.4634
26,24.239
27,24.1747
28,48.2633
29,77.1511
30,47.5022
2,8217.13
3,1168.36
4,648.836
5,253.007
6,82.4437
7,76.922
8,96.9637
9,77.8359
10,82.1226
11,96.7783
12,49.8404
13,75.8872
14,81.1998
15,74.7152
16,32.9344
17,14.5426
18,22.0442
19,25.936
20,24.6781
21,24.7566
22,7.24467
23,9.07777
24,15.8974
25,10.2583
26,19.1884
27,10.1518
28,24.7511
29,30.9089
30,14.4297
2,17195
3,4019.55
4,1823.68
5,479.545
6,407.185
7,200.074
8,94.0434
9,36.5766
10,30.4729
11,39.0018
12,31.4788
13,37.6733
14,31.5211
15,16.8573
16,30.6475
17,65.5326
18,10.183
19,5.74372
20,14.8306
21,3.70479
22,6.76465
23,9.68577
24,10.5055
25,23.2328
26,11.5779
27,29.9483
28,32.8715
29,12.7103
30,26.2362
2,14242.2
3,4560.16
4,2635.99
5,885.574
6,201.352
7,182.801
8,115.598
9,91.1965
10,100.425
11,83.1106
12,62.5673
13,38.4313
14,47.8091
15,28.1051
16,15.5126
17,8.57359
18,15.6648
19,41.7768
20,30.8361
21,39.7189
22,21.4211
23,22.8895
24,20.1055
25,24.0293
26,21.2754
27,19.4489
28,23.4212
29,28.9981
30,58.5698
2,4758.87
3,3439.52
4,918.191
5,435.416
6,210.501
7,172.504
8,185.266
9,136.668
10,151.455
11,114.868
12,92.3409
13,113.971
14,73.8352
15,58.8257
16,58.3404
17,92.1351
18,54.3011
19,27.8241
20,34.8474
21,41.1247
22,36.049
23,18.7694
24,20.4256
25,26.1986
26,36.1323
27,14.3609
28,25.0948
29,25.3373
30,18.9008
2,11281.6
3,6384.84
4,3246.4
5,2446.62
6,1786.27
7,1022.82
8,536.611
9,116.349
10,87.2424
11,102.04
12,65.7241
13,91.8199
14,81.417
15,60.3713
16,38.9849
17,44.9808
18,37.9565
19,29.6799
20,45.0841
21,33.3367
22,39.9734
23,46.4846
24,40.2928
25,35.5986
26,36.0023
27,30.1723
28,25.05
29,41.2091
30,44.7547
2,2707.95
3,2160.9
4,1025.23
5,233.326
6,199.543
7,210.918
8,156.889
9,133.431
10,101.183
11,127.274
12,151.827
13,53.4494
14,87.0305
15,44.7672
16,52.1145
17,50.2961
18,42.6691
19,46.5358
20,58.7226
21,49.0469
22,20.0992
23,27.3212
24,27.7351
25,54.8849
26,24.7844
27,26.4345
28,21.79
29,31.247
30,25.6329
2,4795.68
3,2767.36
4,312.065
5,216.664
6,72.3776
7,100.792
8,43.4464
9,23.3716
10,13.5792
11,28.9927
12,76.4484
13,45.0731
14,16.554
15,18.3267
16,21.1186
17,13.0555
18,22.3707
19,25.6032
20,15.7773
21,35.2691
22,25.4092
23,12.806
24,27.2597
25,29.7863
26,9.5995
27,29.9084
28,44.619
29,23.8639
30,27.8888
2,10377.5
3,5562.09
4,2828.7
5,710.996
6,483.71
7,203.835
8,97.9517
9,99.2514
10,125.178
11,120.537
12,64.9179
13,59.8992
14,41.157
15,35.2133
16,79.5984
17,19.8263
18,11.9408
19,23.9825
20,31.2762
21,66.2971
22,14.7
23,40.4436
24,12.7672
25,15.4096
26,14.0828
27,22.9798
28,8.21402
29,11.2698
30,9.01225
2,7122.75
3,4064.85
4,2747.63
5,774.456
6,715.555
7,404.124
8,84.3638
9,79.9135
10,102.6
11,79.0491
12,105.497
13,57.6207
14,77.0879
15,58.6027
16,67.0286
17,52.8561
18,37.9544
19,48.2928
20,20.1651
21,18.3218
22,13.0717
23,21.9562
24,16.0806
25,20.9592
26,44.6876
27,25.8361
28,38.8822
29,38.793
30,24.4667
2,15294.4
3,4733.91
4,2191.61
5,126.251
6,26.9114
7,26.9993
8,35.9453
9,33.3015
10,16.1443
11,29.8473
12,12.4836
13,7.01196
14,12.1714
15,12.6335
16,24.7658
17,20.7374
18,10.2345
19,8.48671
20,6.53724
21,17.6139
22,28.5985
23,20.2544
24,31.1222
25,29.3421
26,34.3513
27,24.4861
28,8.18952
29,4.77201
30,12.3642
2,15633.2
3,10944.1
4,4425.89
5,1542.15
6,512.072
7,57.1
8,42.3085
9,16.3896
10,18.9844
11,39.0769
12,17.2337
13,14.0739
14,13.0998
15,5.26551
16,34.1436
17,8.35088
18,16.3464
19,12.403
20,11.543
21,20.0385
22,17.8101
23,14.335
24,15.4683
25,9.86483
26,4.73673
27,3.07103
28,39.2297
29,14.0081
30,9.21284
2,4758.87
3,3439.52
4,918.191
5,435.416
6,210.501
7,172.504
8,185.266
9,136.668
10,151.455
11,114.868
12,92.3409
13,113.971
14,73.8352
15,58.8257
16,58.3404
17,92.1351
18,54.3011
19,27.8241
20,34.8474
21,41.1247
22,36.049
23,18.7694
24,20.4256
25,26.1986
26,36.1323
27,14.3609
28,25.0948
29,25.3373
30,18.9008
2,12000.2
3,2410.71
4,613.077
5,222.494
6,132.071
7,45.8092
8,59.1782
9,35.3151
10,42.3533
11,39.0677
12,56.0827
13,30.0291
14,16.6689
15,4.49182
16,3.94849
17,10.0282
18,10.9998
19,12.3824
20,17.7072
21,20.7857
22,16.8998
23,8.49519
24,16.363
25,16.735
26,32.5131
27,39.957
28,16.8469
29,8.13608
30,18.397
2,1655.36
3,742.002
4,475.629
5,123.763
6,96.7642
7,125.063
8,59.4013
9,94.523
10,74.7375
11,50.2408
12,58.5123
13,26.1794
14,23.0797
15,51.9477
16,35.4742
17,38.7404
18,35.8577
19,25.4305
20,33.6494
21,40.232
22,24.7289
23,13.3058
24,22.1914
25,9.81053
26,11.558
27,13.0918
28,4.52074
29,9.93433
30,8.52004
2,2017.48
3,870.598
4,494.073
5,231.538
6,65.1115
7,16.74
8,24.9042
9,20.1799
10,28.1363
11,31.0992
12,17.0166
13,26.9205
14,31.6269
15,57.0063
16,21.6066
17,24.7739
18,17.7331
19,14.3229
20,5.84066
21,6.68308
22,10.8119
23,6.64023
24,29.5366
25,18.4363
26,9.64525
27,13.3547
28,8.33948
29,18.3702
30,23.3826
2,5053.94
3,4152.6
4,1717.57
5,1251.93
6,459.454
7,118.429
8,129.653
9,39.6189
10,64.7346
11,61.6841
12,47.6096
13,44.3606
14,34.5058
15,27.4865
16,76.197
17,49.056
18,39.345
19,15.8379
20,42.6904
21,29.8823
22,40.5985
23,51.3522
24,47.4757
25,42.6038
26,9.65053
27,19.6455
28,13.629
29,12.5037
30,19.6127
2,50457.9
3,1667.86
4,2522.42
5,732.205
6,317.918
7,191.541
8,89.8914
9,11.6137
10,28.9538
11,15.7691
12,25.5903
13,19.0308
14,10.825
15,19.6392
16,28.936
17,13.2458
18,46.4331
19,10.5804
20,15.6385
21,15.7588
22,36.5353
23,21.4261
24,19.785
25,28.6897
26,4.40865
27,9.31919
28,17.7895
29,11.3253
30,9.95305
2,16581
3,7806.77
4,2065.34
5,1435.47
6,772.117
7,155.806
8,104.888
9,87.6977
10,40.0947
11,68.2059
12,38.7488
13,70.2326
14,51.9567
15,58.5896
16,32.4138
17,41.5921
18,39.2134
19,26.4771
20,30.143
21,49.1969
22,30.7638
23,52.659
24,39.5383
25,47.4123
26,37.8541
27,53.6501
28,26.8933
29,36.8282
30,42.9115
2,17195
3,4019.55
4,1823.68
5,479.545
6,407.185
7,200.074
8,94.0434
9,36.5766
10,30.4729
11,39.0018
12,31.4788
13,37.6733
14,31.5211
15,16.8573
16,30.6475
17,65.5326
18,10.183
19,5.74372
20,14.8306
21,3.70479
22,6.76465
23,9.68577
24,10.5055
25,23.2328
26,11.5779
27,29.9483
28,32.8715
29,12.7103
30,26.2362
2,22424.9
3,6343.77
4,2496.67
5,1396.21
6,754.696
7,199.846
8,93.9888
9,70.8976
10,88.945
11,34.7511
12,26.853
13,6.81976
14,16.691
15,36.4418
16,18.732
17,14.7212
18,20.6412
19,9.4274
20,17.7152
21,10.5751
22,8.71788
23,16.8992
24,8.86748
25,20.2522
26,26.9462
27,21.2696
28,31.0012
29,31.478
30,8.46127
2,2707.95
3,2160.9
4,1025.23
5,233.326
6,199.543
7,210.918
8,156.889
9,133.431
10,101.183
11,127.274
12,151.827
13,53.4494
14,87.0305
15,44.7672
16,52.1145
17,50.2961
18,42.6691
19,46.5358
20,58.7226
21,49.0469
22,20.0992
23,27.3212
24,27.7351
25,54.8849
26,24.7844
27,26.4345
28,21.79
29,31.247
30,25.6329
2,32445.9
3,17676.9
4,9294.08
5,4996.5
6,1202.13
7,949.913
8,294.714
9,114.412
10,28.4912
11,22.2694
12,41.0081
13,31.1716
14,41.9706
15,9.55209
16,31.7258
17,5.48906
18,12.8763
19,7.6353
20,9.03201
21,25.896
22,18.3353
23,11.3172
24,6.67303
25,17.591
26,12.4483
27,18.2892
28,13.7529
29,26.4885
30,7.59636
2,1091.78
3,450.495
4,105.186
5,54.125
6,40.2822
7,46.8146
8,15.746
9,17.4667
10,19.977
11,18.6206
12,11.8275
13,15.2876
14,26.7365
15,19.8087
16,25.6204
17,29.7443
18,6.57
19,13.666
20,19.0762
21,7.23124
22,38.5826
23,23.4154
24,13.9494
25,28.4729
26,34.0129
27,33.7124
28,25.0539
29,42.8843
30,33.1259
2,3259.82
3,842.391
4,181.052
5,83.7643
6,52.4229
7,17.0991
8,7.06611
9,2.4135
10,3.5894
11,56.8481
12,15.0323
13,1.62813
14,6.5778
15,2.79074
16,8.42167
17,13.2118
18,10.3788
19,8.07783
20,29.4577
21,22.2463
22,24.9864
23,5.9322
24,25.3942
25,31.1761
26,11.8148
27,15.5839
28,6.63061
29,17.6327
30,11.5857
2,3132.07
3,1292.21
4,821.478
5,498.779
6,100.744
7,99.1004
8,72.5864
9,50.8989
10,37.9469
11,22.4371
12,10.9646
13,22.6895
14,10.953
15,20.9381
16,10.5971
17,9.07939
18,16.4528
19,23.5485
20,15.3327
21,26.5969
22,12.504
23,21.9389
24,28.4829
25,31.8866
26,29.1027
27,37.3219
28,20.6382
29,42.1914
30,28.1948
2,3408.38
3,1045.82
4,498.746
5,225.923
6,94.9165
7,45.6309
8,38.9411
9,18.7612
10,20.6022
11,38.7974
12,20.3477
13,9.83698
14,42.9361
15,22.3385
16,19.1399
17,40.0978
18,20.472
19,12.5517
20,13.0089
21,8.65959
22,18.471
23,6.99976
24,13.4042
25,29.7186
26,31.91
27,10.4144
28,9.1459
29,18.963
30,9.5204
2,35607.8
3,16761.6
4,4016.33
5,2375.23
6,1280.61
7,318.334
8,103.536
9,102.605
10,112.22
11,61.8324
12,66.7822
13,70.4964
14,49.668
15,38.7467
16,52.8467
17,33.3725
18,46.6253
19,21.2262
20,16.9965
21,25.4299
22,26.5936
23,39.2606
24,18.2884
25,17.6407
26,9.81229
27,36.8254
28,25.0894
29,12.8704
30,13.2486
2,4795.68
3,2767.36
4,312.065
5,216.664
6,72.3776
7,100.792
8,43.4464
9,23.3716
10,13.5792
11,28.9927
12,76.4484
13,45.0731
14,16.554
15,18.3267
16,21.1186
17,13.0555
18,22.3707
19,25.6032
20,15.7773
21,35.2691
22,25.4092
23,12.806
24,27.2597
25,29.7863
26,9.5995
27,29.9084
28,44.619
29,23.8639
30,27.8888
2,27541.6
3,19489.1
4,3303.49
5,1994.77
6,1440.78
7,365.208
8,164.293
9,67.8324
10,46.97
11,19.6722
12,14.2469
13,13.3083
14,18.3802
15,41.4487
16,35.0734
17,48.6142
18,32.9919
19,18.1116
20,13.3816
21,20.4298
22,26.0821
23,51.104
24,31.4395
25,36.4888
26,29.6632
27,3.85042
28,21.9937
29,14.4346
30,5.24828
2,18631.2
3,1447.11
4,488.105
5,138.894
6,122.227
7,32.1742
8,36.822
9,21.3589
10,21.5888
11,30.332
12,19.5815
13,30.6374
14,16.7622
15,34.1292
16,14.9277
17,45.1823
18,29.6003
19,29.5944
20,32.6622
21,25.2413
22,39.9619
23,27.4659
24,24.6483
25,9.28058
26,23.6134
27,11.8008
28,32.6592
29,12.5391
30,28.9124
2,4081.36
3,2393.68
4,565.865
5,420.205
6,86.4339
7,128.881
8,75.5729
9,58.3506
10,92.7377
11,68.3712
12,68.8014
13,47.9926
14,52.8876
15,80.8496
16,69.2719
17,41.9207
18,27.4769
19,51.6747
20,40.6902
21,20.2354
22,46.1824
23,55.6528
24,40.2296
25,28.2075
26,14.3941
27,17.462
28,8.59961
29,17.5448
30,16.1569
2,23441.9
3,17846.2
4,1672.84
5,939.262
6,606.014
7,266.081
8,130.12
9,111.413
10,59.8542
11,35.4925
12,14.0738
13,33.3293
14,11.2291
15,8.65707
16,10.8356
17,18.798
18,18.9761
19,13.93
20,22.223
21,13.0983
22,18.9505
23,30.8116
24,21.0894
25,26.2915
26,19.2347
27,12.5457
28,10.9148
29,4.72593
30,5.19279
2,4989.44
3,1671.06
4,884.304
5,231.968
6,168.975
7,35.9087
8,58.1567
9,21.2902
10,24.3798
11,31.9686
12,7.74323
13,14.5331
14,9.07935
15,27.7462
16,39.169
17,28.743
18,10.3124
19,10.3166
20,11.0188
21,26.8976
22,18.125
23,9.97726
24,22.0183
25,10.8575
26,22.9864
27,18.7248
28,31.9734
29,10.8621
30,28.4692
2,12087.6
3,5496.74
4,4404.32
5,2310.85
6,1011.02
7,473.385
8,496.804
9,74.5898
10,29.9801
11,35.7475
12,20.4361
13,42.2428
14,38.5544
15,35.1787
16,18.6211
17,22.5656
18,20.0861
19,12.191
20,23.8355
21,28.118
22,28.2875
23,48.0152
24,53.4403
25,32.3995
26,18.9423
27,22.8787
28,23.1944
29,19.7141
30,16.3571
2,4758.87
3,3439.52
4,918.191
5,435.416
6,210.501
7,172.504
8,185.266
9,136.668
10,151.455
11,114.868
12,92.3409
13,113.971
14,73.8352
15,58.8257
16,58.3404
17,92.1351
18,54.3011
19,27.8241
20,34.8474
21,41.1247
22,36.049
23,18.7694
24,20.4256
25,26.1986
26,36.1323
27,14.3609
28,25.0948
29,25.3373
30,18.9008
2,12087.6
3,5496.74
4,4404.32
5,2310.85
6,1011.02
7,473.385
8,496.804
9,74.5898
10,29.9801
11,35.7475
12,20.4361
13,42.2428
14,38.5544
15,35.1787
16,18.6211
17,22.5656
18,20.0861
19,12.191
20,23.8355
21,28.118
22,28.2875
23,48.0152
24,53.4403
25,32.3995
26,18.9423
27,22.8787
28,23.1944
29,19.7141
30,16.3571
2,7625.41
3,4891.24
4,2800.33
5,1176.18
6,742.576
7,242.324
8,142.958
9,36.8418
10,34.7152
11,22.4336
12,42.1506
13,35.3952
14,21.1531
15,27.8968
16,16.3653
17,17.9446
18,12.6709
19,28.4093
20,19.9665
21,25.4178
22,25.9932
23,20.3088
24,30.9536
25,23.3281
26,29.7563
27,20.6978
